1j20qq1JyX4,0930,0.02599,0.06154,0.7897,0.9827,11,0.04164
1j20qq1JyX4,0930,0.02438,0.06107,0.7855,0.9805,69,0.01029
1j20qq1JyX4,0931,0.03571,0.07603,0.7259,0.9805,79,0.9881
1j20qq1JyX4,0931,0.03523,0.07791,0.74,0.9821,12,0.9792
1j20qq1JyX4,0931,0.03705,0.07567,0.7391,0.9802,17,0.9492
1j20qq1JyX4,0931,0.7497,0.6806,0.9468,0.9931,74,0.34
1j20qq1JyX4,0931,0.03298,0.07699,0.7372,0.9802,80,0.3114
1j20qq1JyX4,0931,0.7497,0.6806,0.9468,0.9931,12,0.3021
1j20qq1JyX4,0931,0.7497,0.6806,0.9468,0.9931,17,0.259
1j20qq1JyX4,0931,0.7497,0.6806,0.9468,0.9931,80,0.1853
1j20qq1JyX4,0931,0.7497,0.6806,0.9468,0.9931,79,0.1613
1j20qq1JyX4,0931,0.7497,0.6806,0.9468,0.9931,11,0.02815
1j20qq1JyX4,0931,0.03537,0.07798,0.7369,0.9817,14,0.0172
1j20qq1JyX4,0931,0.03596,0.07823,0.7247,0.9825,74,0.01487
1j20qq1JyX4,0932,0.01659,0.1072,0.8059,0.9833,79,0.9986
1j20qq1JyX4,0932,0.021,0.1083,0.8242,0.9866,12,0.9957
1j20qq1JyX4,0932,0.01987,0.1075,0.812,0.9856,17,0.9463
1j20qq1JyX4,0932,0.8137,0.693,0.9598,0.9771,12,0.2651
1j20qq1JyX4,0932,0.8137,0.693,0.9598,0.9771,74,0.2585
1j20qq1JyX4,0932,0.8137,0.693,0.9598,0.9771,17,0.1984
1j20qq1JyX4,0932,0.01909,0.1071,0.8289,0.9851,80,0.08688
1j20qq1JyX4,0932,0.8137,0.693,0.9598,0.9771,11,0.02324
1j20qq1JyX4,0932,0.8137,0.693,0.9598,0.9771,80,0.01711
1j20qq1JyX4,0932,0.8137,0.693,0.9598,0.9771,79,0.01421
1j20qq1JyX4,0933,0.02301,0.06999,0.861,0.9852,79,0.9981
1j20qq1JyX4,0933,0.01909,0.06788,0.8656,0.9861,12,0.9955
1j20qq1JyX4,0933,0.02365,0.07309,0.8572,0.9873,17,0.8906
1j20qq1JyX4,0933,0.01909,0.06788,0.8656,0.9861,80,0.8507
1j20qq1JyX4,0933,0.02439,0.06898,0.8743,0.9835,11,0.01939
1j20qq1JyX4,0934,0.2059,0.09807,0.9661,0.9748,12,0.9555
1j20qq1JyX4,0934,0.2,0.09619,0.9701,0.9736,74,0.8208
1j20qq1JyX4,0934,0.1884,0.08836,0.9581,0.9756,80,0.7061
1j20qq1JyX4,0934,0.1884,0.08836,0.9581,0.9756,11,0.1846
1j20qq1JyX4,0934,0.1884,0.08836,0.9581,0.9756,79,0.01467
1j20qq1JyX4,0935,0.1946,0.09092,0.971,0.9745,12,0.8771
1j20qq1JyX4,0935,0.1918,0.08962,0.9703,0.9765,74,0.8148
1j20qq1JyX4,0935,0.202,0.09241,0.9698,0.9762,80,0.6302
1j20qq1JyX4,0935,0.1936,0.09048,0.972,0.9757,11,0.3652
1j20qq1JyX4,0935,0.1992,0.093,0.969,0.9769,79,0.01627
1j20qq1JyX4,0936,0.04658,0.1066,0.9795,0.9771,12,0.9909
1j20qq1JyX4,0936,0.04644,0.1083,0.9788,0.9768,79,0.9875
1j20qq1JyX4,0936,0.05258,0.1113,0.9766,0.9763,80,0.8996
1j20qq1JyX4,0936,0.05146,0.1075,0.9799,0.9773,11,0.04599
1j20qq1JyX4,0936,0.05172,0.1074,0.9812,0.979,17,0.03106
1j20qq1JyX4,0936,0.04721,0.1043,0.977,0.9774,74,0.02487
1j20qq1JyX4,0936,0.05146,0.1075,0.9799,0.9773,59,0.01884
1j20qq1JyX4,0937,0.03197,0.08417,0.982,0.9746,79,0.9987
1j20qq1JyX4,0937,0.02715,0.08049,0.983,0.9744,12,0.9948
1j20qq1JyX4,0937,0.03963,0.08178,0.9828,0.9762,80,0.2164
1j20qq1JyX4,0937,0.03928,0.08583,0.9833,0.9768,11,0.04365
1j20qq1JyX4,0937,0.03755,0.08595,0.9816,0.9754,17,0.03045
1j20qq1JyX4,0937,0.0364,0.08319,0.9826,0.9755,59,0.01247
1j20qq1JyX4,0938,0.08689,0.08479,0.9681,0.9799,79,0.9948
1j20qq1JyX4,0938,0.09035,0.08323,0.9703,0.9795,12,0.9612
1j20qq1JyX4,0938,0.07649,0.08236,0.9652,0.9779,11,0.234
1j20qq1JyX4,0938,0.1204,0.08441,0.9637,0.9781,80,0.1855
1j20qq1JyX4,0938,0.08986,0.08852,0.9563,0.9773,17,0.05243
1j20qq1JyX4,0938,0.07649,0.08236,0.9652,0.9779,59,0.01428
1j20qq1JyX4,0939,0.06698,0.09107,0.9359,0.9868,79,0.9616
1j20qq1JyX4,0939,0.06657,0.08619,0.9443,0.986,12,0.8932
1j20qq1JyX4,0939,0.06657,0.08619,0.9443,0.986,80,0.6378
1j20qq1JyX4,0939,0.0493,0.521,0.2277,0.906,12,0.3717
1j20qq1JyX4,0939,0.07398,0.09253,0.9198,0.9852,11,0.3594
1j20qq1JyX4,0939,0.06895,0.08802,0.9339,0.985,17,0.1487
1j20qq1JyX4,0939,0.0493,0.521,0.2277,0.906,79,0.1432
1j20qq1JyX4,0939,0.0493,0.521,0.2277,0.906,80,0.1322
1j20qq1JyX4,0939,0.0493,0.521,0.2277,0.906,11,0.1275
1j20qq1JyX4,0939,0.0493,0.521,0.2277,0.906,74,0.1225
1j20qq1JyX4,0939,0.07459,0.08698,0.9427,0.9876,74,0.08994
1j20qq1JyX4,0939,0.06996,0.09192,0.9352,0.9855,54,0.08251
1j20qq1JyX4,0939,0.0493,0.521,0.2277,0.906,17,0.02837
1j20qq1JyX4,0939,0.06996,0.09192,0.9352,0.9855,69,0.02689
1j20qq1JyX4,0939,0.05706,0.09614,0.9115,0.9842,59,0.01084
1j20qq1JyX4,0940,0.05719,0.08981,0.8678,0.9821,12,0.8944
1j20qq1JyX4,0940,0.06275,0.09058,0.8747,0.9849,79,0.869
1j20qq1JyX4,0940,0.04688,0.09467,0.8516,0.9885,80,0.6273
1j20qq1JyX4,0940,0.05082,0.09551,0.8321,0.9824,54,0.2986
1j20qq1JyX4,0940,0.02697,0.535,0.1656,0.8662,12,0.2736
1j20qq1JyX4,0940,0.05284,0.1037,0.8121,0.9754,17,0.2106
1j20qq1JyX4,0940,0.06191,0.09142,0.847,0.9802,11,0.1726
1j20qq1JyX4,0940,0.02697,0.535,0.1656,0.8662,80,0.145
1j20qq1JyX4,0940,0.02697,0.535,0.1656,0.8662,11,0.09487
1j20qq1JyX4,0940,0.04752,0.09158,0.8332,0.9833,74,0.0856
1j20qq1JyX4,0940,0.02697,0.535,0.1656,0.8662,74,0.05342
1j20qq1JyX4,0940,0.02697,0.535,0.1656,0.8662,79,0.03197
1j20qq1JyX4,0940,0.05284,0.1037,0.8121,0.9754,69,0.02772
1j20qq1JyX4,0940,0.02697,0.535,0.1656,0.8662,17,0.01659
1j20qq1JyX4,0940,0.04787,0.09104,0.8457,0.9815,67,0.01036
1j20qq1JyX4,0941,0.1449,0.1295,0.3686,0.974,12,0.9792
1j20qq1JyX4,0941,0.7258,0.1471,0.9359,0.969,12,0.9417
1j20qq1JyX4,0941,0.3256,0.3288,0.6468,0.9929,17,0.8465
1j20qq1JyX4,0941,0.141,0.1363,0.3694,0.9863,74,0.601
1j20qq1JyX4,0941,0.1449,0.1295,0.3686,0.974,80,0.5896
1j20qq1JyX4,0941,0.7254,0.1464,0.9331,0.9664,80,0.5486
1j20qq1JyX4,0941,0.7254,0.1487,0.9373,0.9666,17,0.4826
1j20qq1JyX4,0941,0.7254,0.1464,0.9331,0.9664,74,0.3863
1j20qq1JyX4,0941,0.3276,0.3322,0.6519,0.9932,12,0.3607
1j20qq1JyX4,0941,0.3233,0.3209,0.6656,0.9916,79,0.3115
1j20qq1JyX4,0941,0.324,0.3234,0.6697,0.9923,14,0.3066
1j20qq1JyX4,0941,0.3212,0.3276,0.6697,0.9935,1,0.2553
1j20qq1JyX4,0941,0.3346,0.3287,0.676,0.9926,6,0.2506
1j20qq1JyX4,0941,0.3233,0.3226,0.6686,0.9897,80,0.2358
1j20qq1JyX4,0941,0.3238,0.3191,0.6644,0.9935,74,0.2266
1j20qq1JyX4,0941,0.141,0.1363,0.3694,0.9863,17,0.2065
1j20qq1JyX4,0941,0.7254,0.1487,0.9373,0.9666,79,0.0779
1j20qq1JyX4,0941,0.1421,0.1278,0.3697,0.9852,79,0.02266
1j20qq1JyX4,0941,0.6506,0.4923,0.7344,0.8124,12,0.01884
1j20qq1JyX4,0941,0.3346,0.3287,0.676,0.9926,59,0.01726
1j20qq1JyX4,0941,0.1421,0.1278,0.3697,0.9852,14,0.01488
1j20qq1JyX4,0941,0.7277,0.1569,0.9473,0.9831,14,0.01428
1j20qq1JyX4,0941,0.7277,0.1569,0.9473,0.9831,1,0.01171
1j20qq1JyX4,0941,0.7255,0.1499,0.9328,0.9555,59,0.01037
1j20qq1JyX4,0942,0.1469,0.1864,0.3666,0.9878,12,0.9491
1j20qq1JyX4,0942,0.7246,0.2256,0.9313,0.9642,12,0.9188
1j20qq1JyX4,0942,0.2727,0.1161,0.7122,0.989,17,0.769
1j20qq1JyX4,0942,0.2736,0.1168,0.7125,0.9828,14,0.7533
1j20qq1JyX4,0942,0.1469,0.1864,0.3666,0.9878,80,0.6051
1j20qq1JyX4,0942,0.1427,0.1918,0.3687,0.9882,17,0.587
1j20qq1JyX4,0942,0.7308,0.2285,0.9334,0.9607,17,0.58
1j20qq1JyX4,0942,0.7308,0.2285,0.9334,0.9607,80,0.5421
1j20qq1JyX4,0942,0.2781,0.1141,0.7188,0.9811,79,0.423
1j20qq1JyX4,0942,0.145,0.19,0.3663,0.9867,74,0.3577
1j20qq1JyX4,0942,0.2727,0.1161,0.7122,0.989,80,0.3442
1j20qq1JyX4,0942,0.7308,0.2285,0.9334,0.9607,74,0.2323
1j20qq1JyX4,0942,0.2727,0.1161,0.7122,0.989,12,0.2073
1j20qq1JyX4,0942,0.7005,0.4192,0.7554,0.6727,12,0.1939
1j20qq1JyX4,0942,0.6965,0.4139,0.7574,0.6844,17,0.1089
1j20qq1JyX4,0942,0.4579,0.308,0.624,0.7877,17,0.09975
1j20qq1JyX4,0942,0.4579,0.308,0.624,0.7877,80,0.09427
1j20qq1JyX4,0942,0.4579,0.308,0.624,0.7877,14,0.08831
1j20qq1JyX4,0942,0.283,0.1248,0.6909,0.9882,74,0.07833
1j20qq1JyX4,0942,0.7005,0.4192,0.7554,0.6727,80,0.05033
1j20qq1JyX4,0942,0.4579,0.308,0.624,0.7877,79,0.04632
1j20qq1JyX4,0942,0.1446,0.1904,0.3626,0.9837,14,0.04624
1j20qq1JyX4,0942,0.7246,0.2256,0.9313,0.9642,79,0.04239
1j20qq1JyX4,0942,0.6965,0.4139,0.7574,0.6844,14,0.03714
1j20qq1JyX4,0942,0.4579,0.308,0.624,0.7877,12,0.02978
1j20qq1JyX4,0942,0.4579,0.308,0.624,0.7877,74,0.02252
1j20qq1JyX4,0942,0.7246,0.2256,0.9313,0.9642,59,0.01886
1j20qq1JyX4,0942,0.6965,0.4139,0.7574,0.6844,11,0.01607
1j20qq1JyX4,0942,0.2781,0.1141,0.7188,0.9811,6,0.01453
1j20qq1JyX4,0942,0.1427,0.1918,0.3687,0.9882,79,0.01228
1j20qq1JyX4,0943,0.23,0.09538,0.8068,0.9819,14,0.8982
1j20qq1JyX4,0943,0.2023,0.09513,0.8086,0.9852,79,0.6525
1j20qq1JyX4,0943,0.7798,0.3861,0.9712,0.9596,12,0.6308
1j20qq1JyX4,0943,0.2662,0.09575,0.8068,0.9818,17,0.5752
1j20qq1JyX4,0943,0.7798,0.3932,0.9725,0.968,80,0.4563
1j20qq1JyX4,0943,0.7798,0.3932,0.9725,0.968,17,0.4161
1j20qq1JyX4,0943,0.7798,0.3932,0.9725,0.968,74,0.3669
1j20qq1JyX4,0943,0.2321,0.09482,0.808,0.9809,80,0.3579
1j20qq1JyX4,0943,0.2005,0.309,0.3722,0.9126,12,0.3192
1j20qq1JyX4,0943,0.2005,0.309,0.3722,0.9126,80,0.2676
1j20qq1JyX4,0943,0.2048,0.3203,0.3727,0.8874,14,0.1826
1j20qq1JyX4,0943,0.2662,0.09879,0.8102,0.9793,12,0.1786
1j20qq1JyX4,0943,0.2048,0.3203,0.3727,0.8874,17,0.1541
1j20qq1JyX4,0943,0.2048,0.3203,0.3727,0.8874,74,0.1371
1j20qq1JyX4,0943,0.2224,0.103,0.7608,0.9783,74,0.1123
1j20qq1JyX4,0943,0.7798,0.3932,0.9725,0.968,14,0.04683
1j20qq1JyX4,0943,0.7798,0.3932,0.9725,0.968,79,0.02251
1j20qq1JyX4,0943,0.2048,0.3203,0.3727,0.8874,79,0.01673
1j20qq1JyX4,0943,0.2048,0.3203,0.3727,0.8874,11,0.0116
1j20qq1JyX4,0944,0.1777,0.1034,0.9239,0.9871,14,0.8032
1j20qq1JyX4,0944,0.1804,0.1061,0.9239,0.9889,79,0.6563
1j20qq1JyX4,0944,0.1751,0.1034,0.9178,0.9843,80,0.5815
1j20qq1JyX4,0944,0.1799,0.1144,0.8997,0.9868,17,0.5135
1j20qq1JyX4,0944,0.1865,0.1034,0.8778,0.9851,12,0.4929
1j20qq1JyX4,0944,0.8412,0.5135,0.9702,0.9068,80,0.3253
1j20qq1JyX4,0944,0.8412,0.5135,0.9702,0.9068,12,0.3239
1j20qq1JyX4,0944,0.8412,0.5135,0.9702,0.9068,14,0.1415
1j20qq1JyX4,0944,0.8412,0.5135,0.9702,0.9068,74,0.1014
1j20qq1JyX4,0944,0.1799,0.1144,0.8997,0.9868,74,0.09753
1j20qq1JyX4,0944,0.8412,0.5135,0.9702,0.9068,17,0.0966
1j20qq1JyX4,0944,0.6361,0.4168,0.8976,0.8883,14,0.06688
1j20qq1JyX4,0944,0.6361,0.4168,0.8976,0.8883,80,0.04286
1j20qq1JyX4,0944,0.8412,0.5135,0.9702,0.9068,79,0.03706
1j20qq1JyX4,0944,0.6361,0.4168,0.8976,0.8883,12,0.03377
1j20qq1JyX4,0944,0.8412,0.5135,0.9702,0.9068,11,0.03037
1j20qq1JyX4,0944,0.1751,0.1034,0.9178,0.9843,11,0.02088
1j20qq1JyX4,0944,0.6361,0.4168,0.8976,0.8883,79,0.01865
1j20qq1JyX4,0944,0.1846,0.1079,0.8581,0.984,69,0.01234
1j20qq1JyX4,0944,0.1851,0.1058,0.905,0.9896,6,0.01213
1j20qq1JyX4,0944,0.6361,0.4168,0.8976,0.8883,17,0.01149
1j20qq1JyX4,0945,0.03751,0.1248,0.7005,0.9825,12,0.9805
1j20qq1JyX4,0945,0.03492,0.1273,0.7946,0.9823,74,0.9206
1j20qq1JyX4,0945,0.03492,0.1273,0.7946,0.9823,80,0.8992
1j20qq1JyX4,0945,0.03333,0.1257,0.7273,0.9827,17,0.7936
1j20qq1JyX4,0945,0.02579,0.1268,0.7561,0.9821,79,0.07753
1j20qq1JyX4,0945,0.03333,0.1257,0.7273,0.9827,11,0.01964
1j20qq1JyX4,0945,0.02529,0.1263,0.7364,0.9815,14,0.01734
1j20qq1JyX4,0946,0.2369,0.113,0.95,0.9812,79,0.9988
1j20qq1JyX4,0946,0.2369,0.113,0.95,0.9812,12,0.9848
1j20qq1JyX4,0946,0.229,0.1109,0.9014,0.9826,17,0.7386
1j20qq1JyX4,0946,0.2369,0.113,0.95,0.9812,80,0.7229
1j20qq1JyX4,0947,0.2375,0.06996,0.9572,0.9788,79,0.9981
1j20qq1JyX4,0947,0.2544,0.07061,0.9594,0.9806,12,0.9954
1j20qq1JyX4,0947,0.2592,0.07014,0.9509,0.9825,17,0.33
1j20qq1JyX4,0947,0.2603,0.07177,0.9604,0.98,80,0.1338
1j20qq1JyX4,0948,0.2521,0.08336,0.9617,0.9793,79,0.9983
1j20qq1JyX4,0948,0.2664,0.08236,0.9644,0.9807,12,0.9969
1j20qq1JyX4,0948,0.2678,0.08309,0.9689,0.9798,80,0.1032
1j20qq1JyX4,0948,0.2631,0.08337,0.9602,0.9821,17,0.08321
1j20qq1JyX4,0949,0.2443,0.08218,0.9627,0.98,79,0.9978
1j20qq1JyX4,0949,0.2581,0.0809,0.9602,0.9831,12,0.9915
1j20qq1JyX4,0949,0.2598,0.08067,0.9612,0.9785,80,0.1142
1j20qq1JyX4,0949,0.2492,0.08102,0.9539,0.9818,17,0.0297
1j20qq1JyX4,0950,0.3163,0.07255,0.9665,0.9764,79,0.9978
1j20qq1JyX4,0950,0.2994,0.07473,0.9617,0.9772,12,0.9923
1j20qq1JyX4,0950,0.3116,0.07397,0.9612,0.9755,80,0.3138
1j20qq1JyX4,0950,0.3149,0.07085,0.9588,0.9796,17,0.09139
1j20qq1JyX4,0951,0.3632,0.0733,0.9572,0.9715,79,0.9948
1j20qq1JyX4,0951,0.3617,0.07408,0.9596,0.9735,12,0.9945
1j20qq1JyX4,0951,0.3645,0.07216,0.9566,0.9755,80,0.244
1j20qq1JyX4,0951,0.3556,0.07305,0.9539,0.9773,17,0.1999
1j20qq1JyX4,0952,0.3316,0.06281,0.9155,0.9742,12,0.9967
1j20qq1JyX4,0952,0.3316,0.06281,0.9155,0.9742,79,0.9897
1j20qq1JyX4,0952,0.3402,0.06507,0.9384,0.974,80,0.785
1j20qq1JyX4,0952,0.3463,0.06272,0.9288,0.9752,17,0.3182
1j20qq1JyX4,0952,0.3337,0.06617,0.8814,0.9766,74,0.02976
1j20qq1JyX4,0953,0.7184,0.171,0.9944,0.9694,12,0.9805
1j20qq1JyX4,0953,0.2725,0.2388,0.7185,0.9882,12,0.9761
1j20qq1JyX4,0953,0.5837,0.3789,0.7595,0.9444,12,0.9459
1j20qq1JyX4,0953,0.01448,0.0653,0.3173,0.9774,12,0.9454
1j20qq1JyX4,0953,0.2581,0.2362,0.6917,0.9883,80,0.8988
1j20qq1JyX4,0953,0.2608,0.2332,0.7045,0.9901,74,0.8765
1j20qq1JyX4,0953,0.7302,0.1228,0.9937,0.9689,74,0.8252
1j20qq1JyX4,0953,0.7184,0.171,0.9944,0.9694,80,0.7772
1j20qq1JyX4,0953,0.5837,0.3789,0.7595,0.9444,80,0.7519
1j20qq1JyX4,0953,0.01448,0.0653,0.3173,0.9774,74,0.7316
1j20qq1JyX4,0953,0.5837,0.3789,0.7595,0.9444,74,0.7257
1j20qq1JyX4,0953,0.007636,0.05825,0.2925,0.9681,80,0.6883
1j20qq1JyX4,0953,0.2701,0.2371,0.7134,0.9887,79,0.3322
1j20qq1JyX4,0953,0.7218,0.1178,0.9953,0.957,79,0.06016
1j20qq1JyX4,0953,0.2625,0.2341,0.729,0.9897,17,0.04616
1j20qq1JyX4,0953,0.5837,0.3789,0.7595,0.9444,79,0.04535
1j20qq1JyX4,0953,0.5837,0.3789,0.7595,0.9444,17,0.04279
1j20qq1JyX4,0953,0.01448,0.0653,0.3173,0.9774,17,0.02487
1j20qq1JyX4,0953,0.01448,0.0653,0.3173,0.9774,79,0.02267
1j20qq1JyX4,0953,0.7184,0.171,0.9944,0.9694,17,0.01448
1j20qq1JyX4,0954,0.2329,0.04983,0.9506,0.98,12,0.9991
1j20qq1JyX4,0954,0.2329,0.04976,0.9522,0.9801,79,0.9938
1j20qq1JyX4,0954,0.2334,0.04305,0.9578,0.9805,80,0.8157
1j20qq1JyX4,0954,0.2319,0.04961,0.9487,0.9794,17,0.1976
1j20qq1JyX4,0955,0.215,0.02675,0.963,0.9858,12,0.9992
1j20qq1JyX4,0955,0.2145,0.02993,0.9607,0.982,79,0.997
1j20qq1JyX4,0955,0.2201,0.02844,0.9649,0.9833,80,0.1921
1j20qq1JyX4,0955,0.2066,0.02639,0.9633,0.984,17,0.1021
1j20qq1JyX4,0956,0.1904,0.03391,0.9595,0.9796,79,0.9982
1j20qq1JyX4,0956,0.1906,0.03255,0.9579,0.983,12,0.9982
1j20qq1JyX4,0956,0.1943,0.03179,0.9611,0.979,80,0.038
1j20qq1JyX4,0956,0.1947,0.03148,0.9578,0.9821,17,0.01965
1j20qq1JyX4,0957,0.183,0.05108,0.9704,0.9791,79,0.9977
1j20qq1JyX4,0957,0.1796,0.05048,0.9699,0.9809,12,0.9977
1j20qq1JyX4,0957,0.1792,0.04721,0.9688,0.9814,80,0.1022
1j20qq1JyX4,0957,0.1878,0.04898,0.968,0.9816,17,0.01391
1j20qq1JyX4,0958,0.1864,0.04127,0.9645,0.9796,79,0.9987
1j20qq1JyX4,0958,0.1949,0.04148,0.9587,0.9768,12,0.9967
1j20qq1JyX4,0958,0.185,0.03683,0.9667,0.9798,80,0.1514
1j20qq1JyX4,0958,0.1884,0.03722,0.9613,0.9816,17,0.0115
1j20qq1JyX4,0959,0.2089,0.05747,0.9538,0.9781,79,0.9987
1j20qq1JyX4,0959,0.2097,0.05744,0.9534,0.9761,12,0.9966
1j20qq1JyX4,0959,0.2125,0.05295,0.9591,0.9788,80,0.09448
1j20qq1JyX4,0959,0.2064,0.0549,0.9597,0.9782,17,0.01501
1j20qq1JyX4,0960,0.2624,0.06498,0.941,0.9774,79,0.9986
1j20qq1JyX4,0960,0.2617,0.07216,0.947,0.9778,12,0.993
1j20qq1JyX4,0960,0.2585,0.06889,0.9486,0.9777,80,0.08886
1j20qq1JyX4,0960,0.2579,0.06848,0.9532,0.9791,17,0.04022
1j20qq1JyX4,0961,0.2374,0.06517,0.9608,0.9764,79,0.9982
1j20qq1JyX4,0961,0.2401,0.06596,0.9588,0.9799,12,0.9964
1j20qq1JyX4,0961,0.2401,0.06596,0.9588,0.9799,80,0.6739
1j20qq1JyX4,0961,0.2422,0.06616,0.9551,0.9813,17,0.0745
1j20qq1JyX4,0962,0.2583,0.0624,0.9722,0.985,79,0.9979
1j20qq1JyX4,0962,0.2623,0.06442,0.9721,0.9877,12,0.9915
1j20qq1JyX4,0962,0.2698,0.06532,0.9701,0.9838,80,0.8482
1j20qq1JyX4,0962,0.2618,0.06309,0.9693,0.9865,17,0.4138
1j20qq1JyX4,0962,0.2596,0.06765,0.966,0.985,11,0.02358
1j20qq1JyX4,0962,0.2659,0.06495,0.972,0.9873,54,0.01924
1j20qq1JyX4,0963,0.07,0.07191,0.9201,0.9865,12,0.9237
1j20qq1JyX4,0963,0.055,0.07294,0.9219,0.9868,54,0.9047
1j20qq1JyX4,0963,0.07,0.07191,0.9201,0.9865,74,0.8415
1j20qq1JyX4,0963,0.0427,0.07093,0.9332,0.9869,80,0.7493
1j20qq1JyX4,0963,0.02346,0.5098,0.112,0.8321,12,0.7155
1j20qq1JyX4,0963,0.02346,0.5098,0.112,0.8321,80,0.6271
1j20qq1JyX4,0963,0.02346,0.5098,0.112,0.8321,74,0.4067
1j20qq1JyX4,0963,0.05046,0.07109,0.9092,0.9852,17,0.2971
1j20qq1JyX4,0963,0.01971,0.5151,0.1092,0.8611,11,0.1031
1j20qq1JyX4,0963,0.04306,0.07156,0.9106,0.9857,11,0.09033
1j20qq1JyX4,0963,0.06092,0.07215,0.9223,0.9869,27,0.06641
1j20qq1JyX4,0963,0.1155,0.3941,0.4078,0.8442,80,0.06534
1j20qq1JyX4,0963,0.1155,0.3941,0.4078,0.8442,74,0.05648
1j20qq1JyX4,0963,0.1155,0.3941,0.4078,0.8442,12,0.05046
1j20qq1JyX4,0963,0.06402,0.07466,0.9111,0.9865,79,0.02999
1j20qq1JyX4,0963,0.01971,0.5151,0.1092,0.8611,54,0.02051
1j20qq1JyX4,0963,0.01971,0.5151,0.1092,0.8611,17,0.01998
1j20qq1JyX4,0963,0.01971,0.5151,0.1092,0.8611,14,0.01538
1j20qq1JyX4,0963,0.01971,0.5151,0.1092,0.8611,79,0.01291
1j20qq1JyX4,0964,0.08626,0.07538,0.9139,0.9859,12,0.9555
1j20qq1JyX4,0964,0.09545,0.07405,0.9082,0.9835,54,0.8394
1j20qq1JyX4,0964,0.08535,0.07739,0.8974,0.9837,80,0.584
1j20qq1JyX4,0964,0.1044,0.07858,0.9039,0.9858,74,0.3865
1j20qq1JyX4,0964,0.09545,0.07405,0.9082,0.9835,17,0.373
1j20qq1JyX4,0964,0.07118,0.0755,0.9192,0.982,11,0.3433
1j20qq1JyX4,0964,0.07062,0.07523,0.9196,0.9825,79,0.2308
1j20qq1JyX4,0964,0.08535,0.07739,0.8974,0.9837,27,0.08575
1j20qq1JyX4,0964,0.08764,0.07885,0.9011,0.9823,41,0.03365
1j20qq1JyX4,0964,0.08746,0.07376,0.9111,0.9832,69,0.02501
1j20qq1JyX4,0964,0.07285,0.07387,0.9252,0.9834,14,0.0226
1j20qq1JyX4,0964,0.07239,0.0729,0.9243,0.9846,1,0.01955
1j20qq1JyX4,0964,0.08535,0.07739,0.8974,0.9837,57,0.0141
1j20qq1JyX4,0964,0.08746,0.07376,0.9111,0.9832,65,0.01383
1j20qq1JyX4,0964,0.08535,0.07739,0.8974,0.9837,29,0.01286
1j20qq1JyX4,0964,0.08746,0.07376,0.9111,0.9832,59,0.01162
1j20qq1JyX4,0964,0.08746,0.07376,0.9111,0.9832,67,0.01152
1j20qq1JyX4,0964,0.08746,0.07376,0.9111,0.9832,78,0.011
1j20qq1JyX4,0965,0.1039,0.01398,0.9352,0.9825,79,0.9506
1j20qq1JyX4,0965,0.1036,0.01664,0.932,0.9817,14,0.8277
1j20qq1JyX4,0965,0.1042,0.01493,0.9384,0.982,80,0.7147
1j20qq1JyX4,0965,0.1037,0.01461,0.9381,0.983,12,0.6857
1j20qq1JyX4,0965,0.1063,0.02078,0.9269,0.981,11,0.1101
1j20qq1JyX4,0965,0.1016,0.01511,0.9345,0.982,54,0.0573
1j20qq1JyX4,0965,0.1096,0.01736,0.9308,0.9818,17,0.05105
1j20qq1JyX4,0965,0.1043,0.01701,0.9356,0.9819,6,0.03052
1j20qq1JyX4,0965,0.1061,0.01482,0.937,0.9827,69,0.0283
1j20qq1JyX4,0965,0.1096,0.01736,0.9308,0.9818,74,0.02254
1j20qq1JyX4,0965,0.1063,0.02078,0.9269,0.981,49,0.01353
1j20qq1JyX4,0965,0.1061,0.01482,0.937,0.9827,67,0.01199
1j20qq1JyX4,0966,0.09212,0.127,0.9267,0.975,79,0.9945
1j20qq1JyX4,0966,0.09238,0.1289,0.9319,0.9698,14,0.8792
1j20qq1JyX4,0966,0.08753,0.1268,0.9273,0.9762,12,0.5222
1j20qq1JyX4,0966,0.08828,0.1234,0.929,0.9773,80,0.2866
1j20qq1JyX4,0966,0.8128,0.6569,0.9381,0.9063,12,0.2496
1j20qq1JyX4,0966,0.8128,0.6569,0.9381,0.9063,74,0.08112
1j20qq1JyX4,0966,0.8128,0.6569,0.9381,0.9063,80,0.074
1j20qq1JyX4,0966,0.8128,0.6569,0.9381,0.9063,14,0.06341
1j20qq1JyX4,0966,0.1045,0.1269,0.8069,0.9642,11,0.0607
1j20qq1JyX4,0966,0.8128,0.6569,0.9381,0.9063,79,0.03448
1j20qq1JyX4,0966,0.8128,0.6569,0.9381,0.9063,11,0.02704
1j20qq1JyX4,0966,0.08753,0.1268,0.9273,0.9762,17,0.01627
1j20qq1JyX4,0966,0.08753,0.1268,0.9273,0.9762,6,0.01358
1j20qq1JyX4,0967,0.06112,0.1403,0.8737,0.9758,79,0.9969
1j20qq1JyX4,0967,0.07336,0.1407,0.8647,0.9743,14,0.8002
1j20qq1JyX4,0967,0.07147,0.1449,0.8656,0.9827,12,0.6576
1j20qq1JyX4,0967,0.07662,0.1444,0.862,0.9791,80,0.09987
1j20qq1JyX4,0967,0.06849,0.1437,0.8739,0.9781,6,0.03653
1j20qq1JyX4,0967,0.05705,0.1436,0.8611,0.9809,11,0.03208
1j20qq1JyX4,0967,0.06254,0.1448,0.8664,0.9777,17,0.03168
