1j20qq1JyX4,0929,0.0293,0.05564,0.8166,0.9793,14,0.01697
1j20qq1JyX4,0930,0.03184,0.05698,0.8062,0.9848,79,0.992
1j20qq1JyX4,0930,0.02842,0.0615,0.7833,0.984,12,0.9102
1j20qq1JyX4,0930,0.05806,0.06163,0.7715,0.9777,17,0.8441
1j20qq1JyX4,0930,0.8105,0.7056,0.9825,0.981,79,0.594
1j20qq1JyX4,0930,0.8105,0.7056,0.9825,0.981,12,0.3047
1j20qq1JyX4,0930,0.8105,0.7056,0.9825,0.981,17,0.2959
1j20qq1JyX4,0930,0.04938,0.05785,0.7811,0.9777,80,0.2433
1j20qq1JyX4,0930,0.8105,0.7056,0.9825,0.981,80,0.184
1j20qq1JyX4,0930,0.8105,0.7056,0.9825,0.981,11,0.06273
1j20qq1JyX4,0930,0.8105,0.7056,0.9825,0.981,74,0.06151
1j20qq1JyX4,0930,0.03012,0.05893,0.7859,0.9786,11,0.03454
1j20qq1JyX4,0930,0.03476,0.06067,0.7705,0.9783,14,0.01545
1j20qq1JyX4,0930,0.8105,0.7056,0.9825,0.981,14,0.0116
1j20qq1JyX4,0931,0.04863,0.0749,0.7359,0.9834,79,0.9644
1j20qq1JyX4,0931,0.03615,0.08168,0.7171,0.9883,12,0.9356
1j20qq1JyX4,0931,0.04855,0.07608,0.7292,0.9824,17,0.8347
1j20qq1JyX4,0931,0.7467,0.6863,0.9402,0.9892,12,0.7306
1j20qq1JyX4,0931,0.7467,0.6863,0.9402,0.9892,17,0.4849
1j20qq1JyX4,0931,0.7467,0.6863,0.9402,0.9892,74,0.3685
1j20qq1JyX4,0931,0.7467,0.6863,0.9402,0.9892,79,0.3317
1j20qq1JyX4,0931,0.04117,0.07884,0.7449,0.9822,80,0.2571
1j20qq1JyX4,0931,0.7467,0.6863,0.9402,0.9892,80,0.239
1j20qq1JyX4,0931,0.0811,0.08252,0.718,0.99,74,0.06381
1j20qq1JyX4,0931,0.04151,0.08346,0.7146,0.9839,14,0.02621
1j20qq1JyX4,0931,0.7467,0.6863,0.9402,0.9892,11,0.01486
1j20qq1JyX4,0932,0.02214,0.09982,0.8157,0.9821,79,0.9983
1j20qq1JyX4,0932,0.02997,0.1045,0.8037,0.9875,12,0.9909
1j20qq1JyX4,0932,0.03858,0.1036,0.8012,0.9862,17,0.9352
1j20qq1JyX4,0932,0.793,0.697,0.948,0.9687,17,0.3383
1j20qq1JyX4,0932,0.793,0.697,0.948,0.9687,12,0.2322
1j20qq1JyX4,0932,0.05532,0.1037,0.79,0.9866,80,0.1043
1j20qq1JyX4,0932,0.793,0.697,0.948,0.9687,74,0.07427
1j20qq1JyX4,0932,0.793,0.697,0.948,0.9687,79,0.0549
1j20qq1JyX4,0932,0.793,0.697,0.948,0.9687,11,0.01524
1j20qq1JyX4,0932,0.793,0.697,0.948,0.9687,80,0.01227
1j20qq1JyX4,0933,0.03092,0.0721,0.868,0.9723,79,0.997
1j20qq1JyX4,0933,0.0355,0.06759,0.8645,0.9741,12,0.9907
1j20qq1JyX4,0933,0.1421,0.08132,0.8422,0.9679,17,0.8244
1j20qq1JyX4,0933,0.03644,0.06554,0.8665,0.9765,80,0.7846
1j20qq1JyX4,0933,0.1421,0.08132,0.8422,0.9679,74,0.01471
1j20qq1JyX4,0934,0.1802,0.09895,0.9674,0.9728,12,0.8588
1j20qq1JyX4,0934,0.1668,0.07579,0.9317,0.9892,74,0.7749
1j20qq1JyX4,0934,0.1668,0.07579,0.9317,0.9892,80,0.7342
1j20qq1JyX4,0934,0.1995,0.09421,0.9772,0.9721,11,0.2211
1j20qq1JyX4,0934,0.1668,0.07579,0.9317,0.9892,79,0.03247
1j20qq1JyX4,0935,0.1916,0.09685,0.9755,0.9756,12,0.8388
1j20qq1JyX4,0935,0.239,0.09221,0.9275,0.9856,74,0.7296
1j20qq1JyX4,0935,0.239,0.09221,0.9275,0.9856,80,0.5327
1j20qq1JyX4,0935,0.1867,0.09479,0.9712,0.973,11,0.3139
1j20qq1JyX4,0935,0.1959,0.09824,0.9725,0.9729,79,0.0214
1j20qq1JyX4,0936,0.04264,0.09688,0.9751,0.9784,79,0.987
1j20qq1JyX4,0936,0.04297,0.09963,0.9756,0.9713,12,0.9735
1j20qq1JyX4,0936,0.03626,0.09422,0.9728,0.9741,80,0.9284
1j20qq1JyX4,0936,0.04268,0.1057,0.9849,0.9752,11,0.0752
1j20qq1JyX4,0936,0.03701,0.0986,0.9773,0.9748,17,0.05409
1j20qq1JyX4,0936,0.02789,0.09402,0.9713,0.973,74,0.04864
1j20qq1JyX4,0936,0.04773,0.1063,0.9732,0.9716,59,0.02706
1j20qq1JyX4,0937,0.03467,0.08716,0.9741,0.9763,79,0.9991
1j20qq1JyX4,0937,0.0267,0.081,0.9724,0.9762,12,0.9814
1j20qq1JyX4,0937,0.03741,0.08724,0.9842,0.9755,80,0.1657
1j20qq1JyX4,0937,0.03741,0.08724,0.9842,0.9755,11,0.07565
1j20qq1JyX4,0937,0.03932,0.08634,0.982,0.9727,17,0.03787
1j20qq1JyX4,0938,0.08231,0.0813,0.9617,0.9796,79,0.9979
1j20qq1JyX4,0938,0.08147,0.08361,0.9608,0.9827,12,0.9228
1j20qq1JyX4,0938,0.102,0.08141,0.9656,0.9889,11,0.2214
1j20qq1JyX4,0938,0.1052,0.07577,0.9601,0.9782,80,0.1476
1j20qq1JyX4,0938,0.102,0.08141,0.9656,0.9889,17,0.07254
1j20qq1JyX4,0939,0.06684,0.08581,0.9482,0.9968,79,0.9751
1j20qq1JyX4,0939,0.06684,0.08581,0.9482,0.9968,12,0.7666
1j20qq1JyX4,0939,0.07424,0.08262,0.9449,0.9887,80,0.5862
1j20qq1JyX4,0939,0.0765,0.08633,0.9183,0.9854,11,0.4841
1j20qq1JyX4,0939,0.05033,0.5189,0.215,0.8999,79,0.195
1j20qq1JyX4,0939,0.05033,0.5189,0.215,0.8999,12,0.1415
1j20qq1JyX4,0939,0.07676,0.08351,0.9403,0.9894,17,0.09294
1j20qq1JyX4,0939,0.05111,0.5216,0.2242,0.8783,11,0.07784
1j20qq1JyX4,0939,0.05033,0.5189,0.215,0.8999,80,0.07362
1j20qq1JyX4,0939,0.07855,0.07518,0.8157,0.9898,74,0.0698
1j20qq1JyX4,0939,0.07855,0.07518,0.8157,0.9898,54,0.06152
1j20qq1JyX4,0939,0.05033,0.5189,0.215,0.8999,74,0.02142
1j20qq1JyX4,0939,0.05792,0.08455,0.9524,0.9885,69,0.02073
1j20qq1JyX4,0940,0.05858,0.0897,0.8911,0.9786,79,0.9283
1j20qq1JyX4,0940,0.05077,0.0909,0.8288,0.9739,12,0.8881
1j20qq1JyX4,0940,0.05858,0.0897,0.8911,0.9786,80,0.7582
1j20qq1JyX4,0940,0.04771,0.08265,0.8689,0.9887,54,0.2225
1j20qq1JyX4,0940,0.04072,0.08865,0.89,0.9764,17,0.1865
1j20qq1JyX4,0940,0.06388,0.08967,0.8891,0.9718,11,0.1742
1j20qq1JyX4,0940,0.01778,0.5229,0.1638,0.8602,80,0.1334
1j20qq1JyX4,0940,0.01778,0.5229,0.1638,0.8602,12,0.1151
1j20qq1JyX4,0940,0.04185,0.08263,0.8842,0.9841,69,0.07538
1j20qq1JyX4,0940,0.05938,0.0868,0.8521,0.9773,74,0.05939
1j20qq1JyX4,0940,0.0407,0.08407,0.8687,0.9832,67,0.03725
1j20qq1JyX4,0940,0.01778,0.5229,0.1638,0.8602,79,0.02516
1j20qq1JyX4,0940,0.01778,0.5229,0.1638,0.8602,74,0.02072
1j20qq1JyX4,0940,0.01778,0.5229,0.1638,0.8602,11,0.01127
1j20qq1JyX4,0941,0.7222,0.1496,0.9335,0.9544,12,0.9841
1j20qq1JyX4,0941,0.1448,0.1265,0.3681,0.9735,12,0.9821
1j20qq1JyX4,0941,0.3196,0.325,0.663,0.9981,17,0.8154
1j20qq1JyX4,0941,0.1448,0.1265,0.3681,0.9735,80,0.6921
1j20qq1JyX4,0941,0.7243,0.146,0.9327,0.9709,80,0.6332
1j20qq1JyX4,0941,0.1458,0.1342,0.3694,0.9713,74,0.5785
1j20qq1JyX4,0941,0.7198,0.1492,0.9361,0.975,74,0.4753
1j20qq1JyX4,0941,0.7243,0.146,0.9327,0.9709,17,0.4683
1j20qq1JyX4,0941,0.3196,0.325,0.663,0.9981,12,0.4019
1j20qq1JyX4,0941,0.3202,0.329,0.6711,0.9981,79,0.3806
1j20qq1JyX4,0941,0.3196,0.325,0.663,0.9981,6,0.3793
1j20qq1JyX4,0941,0.3242,0.3527,0.6681,0.9459,80,0.3389
1j20qq1JyX4,0941,0.3202,0.329,0.6711,0.9981,1,0.2985
1j20qq1JyX4,0941,0.1434,0.1338,0.3688,0.967,17,0.1831
1j20qq1JyX4,0941,0.3196,0.325,0.663,0.9981,74,0.1487
1j20qq1JyX4,0941,0.3389,0.3262,0.6826,1.0,14,0.07678
1j20qq1JyX4,0941,0.7222,0.1496,0.9335,0.9544,79,0.06428
1j20qq1JyX4,0941,0.5081,0.3742,0.7182,0.9442,12,0.05955
1j20qq1JyX4,0941,0.1434,0.1338,0.3688,0.967,79,0.0479
1j20qq1JyX4,0941,0.1434,0.1338,0.3688,0.967,14,0.02274
1j20qq1JyX4,0941,0.3389,0.3262,0.6826,1.0,10,0.02165
1j20qq1JyX4,0941,0.5081,0.3742,0.7182,0.9442,80,0.02144
1j20qq1JyX4,0941,0.7222,0.1496,0.9335,0.9544,59,0.01848
1j20qq1JyX4,0941,0.3389,0.3272,0.6846,1.0,59,0.01493
1j20qq1JyX4,0941,0.3202,0.329,0.6711,0.9981,36,0.01456
1j20qq1JyX4,0941,0.3202,0.329,0.6711,0.9981,77,0.01339
1j20qq1JyX4,0941,0.5081,0.3742,0.7182,0.9442,17,0.01156
1j20qq1JyX4,0941,0.7243,0.146,0.9327,0.9709,1,0.01102
1j20qq1JyX4,0942,0.7273,0.2488,0.9298,0.956,12,0.9746
1j20qq1JyX4,0942,0.1458,0.1885,0.3663,0.9639,12,0.9579
1j20qq1JyX4,0942,0.2809,0.1269,0.7125,0.9865,14,0.9069
1j20qq1JyX4,0942,0.7273,0.2488,0.9298,0.956,17,0.6809
1j20qq1JyX4,0942,0.1458,0.1885,0.3663,0.9639,80,0.6627
1j20qq1JyX4,0942,0.2735,0.13,0.7128,0.9898,17,0.6095
1j20qq1JyX4,0942,0.734,0.2362,0.9321,0.9647,80,0.5571
1j20qq1JyX4,0942,0.1476,0.1874,0.3664,0.9672,17,0.5106
1j20qq1JyX4,0942,0.1505,0.1948,0.3623,0.9702,74,0.4197
1j20qq1JyX4,0942,0.2797,0.1156,0.7143,0.9844,79,0.3453
1j20qq1JyX4,0942,0.734,0.2362,0.9321,0.9647,74,0.2664
1j20qq1JyX4,0942,0.2784,0.1284,0.7145,0.9899,80,0.233
1j20qq1JyX4,0942,0.2741,0.1215,0.7062,1.0,12,0.1795
1j20qq1JyX4,0942,0.6965,0.4009,0.7566,0.6694,12,0.1423
1j20qq1JyX4,0942,0.6726,0.3261,0.8279,0.878,12,0.1127
1j20qq1JyX4,0942,0.2846,0.1324,0.7096,0.9871,74,0.06349
1j20qq1JyX4,0942,0.7243,0.2217,0.9286,0.9693,79,0.05902
1j20qq1JyX4,0942,0.6965,0.4009,0.7566,0.6694,17,0.05239
1j20qq1JyX4,0942,0.6726,0.3261,0.8279,0.878,80,0.0461
1j20qq1JyX4,0942,0.6965,0.4009,0.7566,0.6694,80,0.0446
1j20qq1JyX4,0942,0.1457,0.1983,0.3712,0.9711,14,0.04405
1j20qq1JyX4,0942,0.6726,0.3261,0.8279,0.878,17,0.04109
1j20qq1JyX4,0942,0.1457,0.1983,0.3712,0.9711,79,0.03757
1j20qq1JyX4,0942,0.6965,0.4009,0.7566,0.6694,14,0.02391
1j20qq1JyX4,0942,0.7243,0.2217,0.9286,0.9693,59,0.01584
1j20qq1JyX4,0942,0.7015,0.4158,0.7548,0.6513,11,0.01156
1j20qq1JyX4,0942,0.6726,0.3261,0.8279,0.878,74,0.01072
1j20qq1JyX4,0943,0.2478,0.0985,0.8027,0.9817,14,0.9349
1j20qq1JyX4,0943,0.7807,0.3805,0.9686,0.9532,17,0.6991
1j20qq1JyX4,0943,0.2214,0.09267,0.8121,0.98,79,0.6044
1j20qq1JyX4,0943,0.2691,0.1064,0.8028,0.9802,17,0.56
1j20qq1JyX4,0943,0.7807,0.3805,0.9686,0.9532,12,0.5506
1j20qq1JyX4,0943,0.7791,0.3865,0.9676,0.9652,80,0.5111
1j20qq1JyX4,0943,0.7791,0.3865,0.9676,0.9652,74,0.3583
1j20qq1JyX4,0943,0.2087,0.09023,0.7926,0.9862,80,0.3465
1j20qq1JyX4,0943,0.2037,0.3233,0.3669,0.9116,14,0.2966
1j20qq1JyX4,0943,0.2037,0.3233,0.3669,0.9116,12,0.2483
1j20qq1JyX4,0943,0.2059,0.3182,0.3754,0.8869,80,0.2463
1j20qq1JyX4,0943,0.2234,0.3105,0.451,0.9121,17,0.2442
1j20qq1JyX4,0943,0.2037,0.3233,0.3669,0.9116,74,0.1917
1j20qq1JyX4,0943,0.2198,0.1035,0.7395,0.99,74,0.1249
1j20qq1JyX4,0943,0.7791,0.3865,0.9676,0.9652,14,0.1247
1j20qq1JyX4,0943,0.2235,0.16,0.6734,0.9828,12,0.1042
1j20qq1JyX4,0943,0.2234,0.3105,0.451,0.9121,79,0.0465
1j20qq1JyX4,0943,0.7807,0.3805,0.9686,0.9532,79,0.04004
1j20qq1JyX4,0944,0.1894,0.09636,0.9102,0.9906,14,0.8716
1j20qq1JyX4,0944,0.1894,0.0919,0.9093,0.9949,79,0.6788
1j20qq1JyX4,0944,0.1894,0.09636,0.9102,0.9906,80,0.6591
1j20qq1JyX4,0944,0.1769,0.09828,0.8819,0.9934,12,0.3986
1j20qq1JyX4,0944,0.1894,0.09636,0.9102,0.9906,17,0.3486
1j20qq1JyX4,0944,0.2046,0.1123,0.7414,0.9833,74,0.2337
1j20qq1JyX4,0944,0.8402,0.5121,0.9696,0.9058,80,0.1634
1j20qq1JyX4,0944,0.8402,0.5121,0.9696,0.9058,14,0.1216
1j20qq1JyX4,0944,0.8402,0.5121,0.9696,0.9058,74,0.06661
1j20qq1JyX4,0944,0.8402,0.5121,0.9696,0.9058,12,0.05803
1j20qq1JyX4,0944,0.19,0.1031,0.9108,0.9945,69,0.03096
1j20qq1JyX4,0944,0.1871,0.09867,0.9127,0.9952,54,0.02883
1j20qq1JyX4,0944,0.4907,0.2762,0.8765,0.9442,79,0.02729
1j20qq1JyX4,0944,0.8402,0.5121,0.9696,0.9058,17,0.02374
1j20qq1JyX4,0944,0.4907,0.2762,0.8765,0.9442,74,0.01745
1j20qq1JyX4,0944,0.1911,0.09896,0.8292,0.976,11,0.01668
1j20qq1JyX4,0944,0.1852,0.09799,0.8956,0.9883,1,0.01434
1j20qq1JyX4,0944,0.8402,0.5121,0.9696,0.9058,79,0.01352
1j20qq1JyX4,0944,0.1894,0.09636,0.9102,0.9906,59,0.01012
1j20qq1JyX4,0945,0.02266,0.1287,0.6965,0.9805,12,0.9769
1j20qq1JyX4,0945,0.04251,0.1137,0.8083,0.9862,80,0.8703
1j20qq1JyX4,0945,0.03631,0.1248,0.7078,0.9825,74,0.7352
1j20qq1JyX4,0945,0.03397,0.1077,0.7585,0.9819,17,0.6981
1j20qq1JyX4,0945,0.0312,0.1127,0.7382,0.9833,79,0.149
1j20qq1JyX4,0945,0.0312,0.1127,0.7382,0.9833,14,0.0403
1j20qq1JyX4,0945,0.04917,0.1186,0.8092,0.9836,11,0.02419
1j20qq1JyX4,0946,0.2308,0.1109,0.9412,0.9913,79,0.9989
1j20qq1JyX4,0946,0.2348,0.1165,0.9522,0.9863,12,0.9885
1j20qq1JyX4,0946,0.2402,0.1122,0.9135,0.9847,17,0.8293
1j20qq1JyX4,0946,0.2275,0.09564,0.9488,0.9837,80,0.815
1j20qq1JyX4,0947,0.2316,0.07273,0.9569,0.983,79,0.9972
1j20qq1JyX4,0947,0.2445,0.06214,0.961,0.9805,12,0.9953
1j20qq1JyX4,0947,0.2542,0.07347,0.9262,0.9846,17,0.2882
1j20qq1JyX4,0947,0.2366,0.05889,0.9631,0.9845,80,0.1708
1j20qq1JyX4,0948,0.2394,0.07941,0.9573,0.9782,79,0.998
1j20qq1JyX4,0948,0.2527,0.07452,0.9637,0.9775,12,0.9977
1j20qq1JyX4,0948,0.2428,0.07054,0.9601,0.9773,80,0.1055
1j20qq1JyX4,0948,0.2567,0.08785,0.9411,0.9841,17,0.06619
1j20qq1JyX4,0949,0.2349,0.07642,0.9615,0.978,79,0.9987
1j20qq1JyX4,0949,0.2575,0.07361,0.9597,0.9783,12,0.9934
1j20qq1JyX4,0949,0.2355,0.07305,0.9593,0.9773,80,0.1878
1j20qq1JyX4,0949,0.2469,0.07635,0.9512,0.9826,17,0.01597
1j20qq1JyX4,0950,0.287,0.07241,0.9583,0.9763,79,0.999
1j20qq1JyX4,0950,0.3006,0.07235,0.9708,0.9758,12,0.9912
1j20qq1JyX4,0950,0.301,0.07145,0.957,0.9727,80,0.3258
1j20qq1JyX4,0950,0.3115,0.07572,0.9555,0.9869,17,0.04888
1j20qq1JyX4,0951,0.3617,0.0714,0.9587,0.9704,12,0.9964
1j20qq1JyX4,0951,0.3593,0.06955,0.9575,0.9654,79,0.9954
1j20qq1JyX4,0951,0.368,0.07421,0.9529,0.9548,80,0.3198
1j20qq1JyX4,0951,0.3578,0.06855,0.9627,0.9733,17,0.1976
1j20qq1JyX4,0951,0.3538,0.07473,0.9333,0.977,74,0.01363
1j20qq1JyX4,0952,0.3356,0.06796,0.9217,0.9709,12,0.9972
1j20qq1JyX4,0952,0.343,0.06151,0.9374,0.975,79,0.994
1j20qq1JyX4,0952,0.3238,0.07953,0.9079,0.974,80,0.8795
1j20qq1JyX4,0952,0.3448,0.0593,0.9536,0.9715,17,0.3017
1j20qq1JyX4,0952,0.2939,0.0693,0.8913,0.9809,74,0.02841
1j20qq1JyX4,0953,0.3017,0.252,0.7117,0.974,12,0.9914
1j20qq1JyX4,0953,0.7212,0.1261,0.9919,0.9491,12,0.9883
1j20qq1JyX4,0953,0.5814,0.3759,0.756,0.9267,12,0.9848
1j20qq1JyX4,0953,0.01169,0.06096,0.2803,0.9834,12,0.983
1j20qq1JyX4,0953,0.2578,0.2313,0.7062,0.9891,80,0.9266
1j20qq1JyX4,0953,0.7212,0.1261,0.9919,0.9491,80,0.8588
1j20qq1JyX4,0953,0.5814,0.3759,0.756,0.9267,80,0.8434
1j20qq1JyX4,0953,0.01169,0.06096,0.2803,0.9834,80,0.8421
1j20qq1JyX4,0953,0.7364,0.1192,0.9957,0.9674,74,0.8417
1j20qq1JyX4,0953,0.2595,0.2295,0.6945,0.9825,74,0.8233
1j20qq1JyX4,0953,0.01169,0.06096,0.2803,0.9834,74,0.8025
1j20qq1JyX4,0953,0.5814,0.3759,0.756,0.9267,74,0.768
1j20qq1JyX4,0953,0.2863,0.2408,0.7119,0.9831,79,0.3638
1j20qq1JyX4,0953,0.7224,0.1129,0.9978,0.9479,79,0.104
1j20qq1JyX4,0953,0.01169,0.06096,0.2803,0.9834,79,0.09817
1j20qq1JyX4,0953,0.5606,0.3595,0.7634,0.9505,79,0.09334
1j20qq1JyX4,0953,0.5814,0.3759,0.756,0.9267,17,0.0849
1j20qq1JyX4,0953,0.2595,0.2295,0.6945,0.9825,17,0.05758
1j20qq1JyX4,0953,0.01801,0.07455,0.3216,0.9752,17,0.01796
1j20qq1JyX4,0953,0.7212,0.1261,0.9919,0.9491,17,0.01768
1j20qq1JyX4,0954,0.2221,0.04974,0.9502,0.9926,12,0.9985
1j20qq1JyX4,0954,0.2219,0.04933,0.9409,0.9825,79,0.9881
1j20qq1JyX4,0954,0.2281,0.04315,0.9188,0.9877,80,0.871
1j20qq1JyX4,0954,0.2263,0.04432,0.9405,0.9808,17,0.238
1j20qq1JyX4,0954,0.2315,0.03969,0.9534,0.9805,74,0.02962
1j20qq1JyX4,0955,0.2076,0.02804,0.9651,0.9843,12,0.9994
1j20qq1JyX4,0955,0.1894,0.03008,0.9593,0.9809,79,0.9981
1j20qq1JyX4,0955,0.2001,0.02539,0.9691,0.988,17,0.1466
1j20qq1JyX4,0955,0.2015,0.02599,0.9645,0.9889,80,0.1225
1j20qq1JyX4,0956,0.1842,0.03465,0.9645,0.9804,12,0.9986
1j20qq1JyX4,0956,0.1738,0.03527,0.9604,0.9781,79,0.9974
1j20qq1JyX4,0956,0.1768,0.02796,0.9631,0.9864,80,0.0456
1j20qq1JyX4,0956,0.1743,0.03687,0.955,0.971,17,0.01824
1j20qq1JyX4,0957,0.1723,0.05268,0.9684,0.9783,79,0.9992
1j20qq1JyX4,0957,0.1742,0.052,0.969,0.9802,12,0.9988
1j20qq1JyX4,0957,0.181,0.05153,0.9651,0.9831,80,0.1296
1j20qq1JyX4,0957,0.1844,0.05096,0.9575,0.9904,17,0.01084
1j20qq1JyX4,0958,0.1764,0.04315,0.9621,0.977,79,0.9993
1j20qq1JyX4,0958,0.1811,0.04538,0.9677,0.9782,12,0.997
1j20qq1JyX4,0958,0.187,0.03895,0.9643,0.98,80,0.1407
1j20qq1JyX4,0959,0.2067,0.05169,0.9545,0.9775,79,0.9994
1j20qq1JyX4,0959,0.2069,0.0534,0.9724,0.9758,12,0.9979
1j20qq1JyX4,0959,0.209,0.04439,0.9577,0.9732,80,0.07806
1j20qq1JyX4,0960,0.2561,0.06972,0.9607,0.9829,79,0.9989
1j20qq1JyX4,0960,0.2563,0.0629,0.9524,0.9766,12,0.9964
1j20qq1JyX4,0960,0.2637,0.07334,0.9402,0.9938,80,0.08223
1j20qq1JyX4,0960,0.2558,0.05972,0.9597,0.9784,17,0.03048
1j20qq1JyX4,0961,0.244,0.06541,0.957,0.9824,79,0.9987
1j20qq1JyX4,0961,0.2382,0.06175,0.964,0.9813,12,0.996
1j20qq1JyX4,0961,0.2293,0.06665,0.9701,0.9963,80,0.4852
1j20qq1JyX4,0961,0.2392,0.0592,0.9615,0.9745,17,0.04736
1j20qq1JyX4,0962,0.2622,0.06138,0.9677,0.9814,79,0.9985
1j20qq1JyX4,0962,0.2694,0.06526,0.9665,0.9852,12,0.9933
1j20qq1JyX4,0962,0.2583,0.06095,0.9622,0.9863,80,0.8602
1j20qq1JyX4,0962,0.2683,0.06115,0.9724,0.9877,17,0.2438
1j20qq1JyX4,0962,0.2556,0.06807,0.9697,0.9921,11,0.01775
1j20qq1JyX4,0962,0.2694,0.06526,0.9665,0.9852,54,0.01286
1j20qq1JyX4,0962,0.2583,0.06095,0.9622,0.9863,74,0.01193
1j20qq1JyX4,0963,0.07711,0.06897,0.9141,0.9854,12,0.948
1j20qq1JyX4,0963,0.05273,0.06764,0.9045,0.9898,74,0.7223
1j20qq1JyX4,0963,0.06875,0.07117,0.9118,0.9847,54,0.6697
1j20qq1JyX4,0963,0.08177,0.06545,0.9213,0.9907,80,0.6358
1j20qq1JyX4,0963,0.02416,0.5168,0.1259,0.8788,80,0.6298
1j20qq1JyX4,0963,0.02416,0.5168,0.1259,0.8788,12,0.5829
1j20qq1JyX4,0963,0.02416,0.5168,0.1259,0.8788,74,0.5011
1j20qq1JyX4,0963,0.05659,0.07393,0.908,0.9914,17,0.3351
1j20qq1JyX4,0963,0.02416,0.5168,0.1259,0.8788,11,0.1057
1j20qq1JyX4,0963,0.06401,0.08025,0.8994,0.994,11,0.08749
1j20qq1JyX4,0963,0.1176,0.3214,0.4993,0.8681,12,0.08051
1j20qq1JyX4,0963,0.07712,0.07231,0.9015,0.9857,79,0.07821
1j20qq1JyX4,0963,0.1176,0.3214,0.4993,0.8681,80,0.05172
1j20qq1JyX4,0963,0.1176,0.3214,0.4993,0.8681,74,0.02749
1j20qq1JyX4,0963,0.02066,0.5068,0.1187,0.8445,14,0.02717
1j20qq1JyX4,0963,0.1176,0.3214,0.4993,0.8681,79,0.02091
1j20qq1JyX4,0963,0.02066,0.5068,0.1187,0.8445,17,0.01995
1j20qq1JyX4,0963,0.0371,0.06673,0.9078,0.9891,27,0.0192
1j20qq1JyX4,0963,0.02066,0.5068,0.1187,0.8445,79,0.01748
1j20qq1JyX4,0963,0.1176,0.3214,0.4993,0.8681,54,0.01639
1j20qq1JyX4,0963,0.1176,0.3214,0.4993,0.8681,17,0.01621
1j20qq1JyX4,0963,0.02066,0.5068,0.1187,0.8445,54,0.01294
1j20qq1JyX4,0964,0.08315,0.07475,0.9259,0.9871,54,0.9054
1j20qq1JyX4,0964,0.1205,0.08101,0.9082,0.9832,12,0.8883
1j20qq1JyX4,0964,0.1163,0.06897,0.9162,0.9814,80,0.6421
1j20qq1JyX4,0964,0.07082,0.07535,0.921,0.9818,17,0.4533
1j20qq1JyX4,0964,0.07973,0.08193,0.8866,0.9839,11,0.3904
1j20qq1JyX4,0964,0.08121,0.07674,0.9207,0.9809,74,0.3393
1j20qq1JyX4,0964,0.08759,0.08146,0.9033,0.9828,79,0.295
1j20qq1JyX4,0964,0.08315,0.07475,0.9259,0.9871,27,0.102
1j20qq1JyX4,0964,0.06416,0.08505,0.8204,0.9755,14,0.061
1j20qq1JyX4,0964,0.08445,0.07602,0.92,0.9867,69,0.04049
1j20qq1JyX4,0964,0.08433,0.07421,0.9247,0.9831,57,0.03135
1j20qq1JyX4,0964,0.07973,0.08193,0.8866,0.9839,1,0.02076
1j20qq1JyX4,0964,0.07502,0.07376,0.9181,0.9833,41,0.01733
1j20qq1JyX4,0964,0.0921,0.07734,0.9302,0.9825,29,0.01711
1j20qq1JyX4,0964,0.08121,0.07674,0.9207,0.9809,67,0.01683
1j20qq1JyX4,0964,0.07973,0.08193,0.8866,0.9839,78,0.01592
1j20qq1JyX4,0964,0.1249,0.07577,0.9105,0.9815,37,0.01242
1j20qq1JyX4,0964,0.08136,0.07571,0.8642,0.9836,65,0.01123
1j20qq1JyX4,0965,0.1053,0.02216,0.9365,0.9857,79,0.9438
1j20qq1JyX4,0965,0.1073,0.01683,0.9473,0.9892,80,0.8009
1j20qq1JyX4,0965,0.09545,0.02144,0.9288,0.9851,14,0.7186
1j20qq1JyX4,0965,0.1113,0.01783,0.9359,0.9888,12,0.4572
1j20qq1JyX4,0965,0.1044,0.02154,0.9269,0.9851,11,0.1382
1j20qq1JyX4,0965,0.1031,0.01942,0.9293,0.9874,17,0.06109
1j20qq1JyX4,0965,0.1064,0.02716,0.9321,0.9872,74,0.04656
1j20qq1JyX4,0965,0.1027,0.01932,0.9264,0.9855,54,0.04026
1j20qq1JyX4,0965,0.1031,0.01942,0.9293,0.9874,69,0.02444
1j20qq1JyX4,0965,0.1027,0.01932,0.9264,0.9855,6,0.01434
1j20qq1JyX4,0966,0.09279,0.1137,0.9143,0.9743,79,0.9925
1j20qq1JyX4,0966,0.09653,0.1216,0.9202,0.9742,14,0.8894
1j20qq1JyX4,0966,0.08168,0.1211,0.9089,0.9765,12,0.4442
1j20qq1JyX4,0966,0.08847,0.1136,0.9161,0.9762,80,0.3605
1j20qq1JyX4,0966,0.8145,0.6577,0.9301,0.9,12,0.04033
1j20qq1JyX4,0966,0.8145,0.6577,0.9301,0.9,80,0.03333
1j20qq1JyX4,0966,0.8145,0.6577,0.9301,0.9,14,0.03234
1j20qq1JyX4,0966,0.1033,0.1068,0.8899,0.9595,11,0.02994
1j20qq1JyX4,0966,0.8145,0.6577,0.9301,0.9,74,0.02493
1j20qq1JyX4,0966,0.8145,0.6577,0.9301,0.9,79,0.01785
1j20qq1JyX4,0966,0.09011,0.1195,0.901,0.9775,17,0.016
1j20qq1JyX4,0966,0.8145,0.6577,0.9301,0.9,11,0.0127
1j20qq1JyX4,0967,0.07741,0.1399,0.8596,0.9863,79,0.9976
