1j20qq1JyX4,0925,0.03801,0.07993,0.7769,0.9729,14,0.01306
1j20qq1JyX4,0925,0.04523,0.09487,0.7321,0.9716,74,0.01245
1j20qq1JyX4,0926,0.04555,0.08687,0.7978,0.9994,79,0.9947
1j20qq1JyX4,0926,0.002572,0.08615,0.7609,0.9845,12,0.9898
1j20qq1JyX4,0926,0.1275,0.09968,0.779,0.9904,17,0.9212
1j20qq1JyX4,0926,0.6324,0.6084,0.8736,0.9531,12,0.2796
1j20qq1JyX4,0926,0.6324,0.6084,0.8736,0.9531,17,0.2097
1j20qq1JyX4,0926,0.6324,0.6084,0.8736,0.9531,79,0.1362
1j20qq1JyX4,0926,0.02213,0.07437,0.7565,0.9789,80,0.1154
1j20qq1JyX4,0926,0.06186,0.08174,0.7996,0.9664,11,0.05555
1j20qq1JyX4,0926,0.6324,0.6084,0.8736,0.9531,80,0.01344
1j20qq1JyX4,0926,0.04741,0.04612,0.775,0.9673,57,0.01098
1j20qq1JyX4,0927,0.05321,0.08172,0.7952,0.986,12,0.9888
1j20qq1JyX4,0927,0.08421,0.07984,0.802,0.9935,79,0.8418
1j20qq1JyX4,0927,0.08421,0.07984,0.802,0.9935,17,0.7631
1j20qq1JyX4,0927,0.7043,0.6582,0.8982,0.9591,12,0.6358
1j20qq1JyX4,0927,0.7043,0.6582,0.8982,0.9591,17,0.1806
1j20qq1JyX4,0927,0.7043,0.6582,0.8982,0.9591,79,0.1057
1j20qq1JyX4,0927,0.02435,0.06001,0.7549,0.9771,80,0.04529
1j20qq1JyX4,0927,0.02933,0.07662,0.7902,0.9604,11,0.03628
1j20qq1JyX4,0927,0.02435,0.06001,0.7549,0.9771,74,0.01841
1j20qq1JyX4,0927,0.7043,0.6582,0.8982,0.9591,74,0.01561
1j20qq1JyX4,0927,0.7043,0.6582,0.8982,0.9591,80,0.01472
1j20qq1JyX4,0927,0.07687,0.04064,0.7895,0.972,57,0.0103
1j20qq1JyX4,0928,0.03786,0.0908,0.784,0.9945,12,0.9656
1j20qq1JyX4,0928,0.03786,0.0908,0.784,0.9945,79,0.9038
1j20qq1JyX4,0928,0.07004,0.08741,0.7896,0.9976,17,0.7601
1j20qq1JyX4,0928,0.7521,0.6797,0.9412,0.9635,12,0.5606
1j20qq1JyX4,0928,0.7521,0.6797,0.9412,0.9635,17,0.1358
1j20qq1JyX4,0928,0.02459,0.04594,0.7413,0.9778,80,0.1002
1j20qq1JyX4,0928,0.03051,0.08717,0.7477,0.9699,11,0.08849
1j20qq1JyX4,0928,0.7521,0.6797,0.9412,0.9635,74,0.06131
1j20qq1JyX4,0928,0.7521,0.6797,0.9412,0.9635,80,0.0587
1j20qq1JyX4,0928,0.7521,0.6797,0.9412,0.9635,79,0.04188
1j20qq1JyX4,0928,0.7521,0.6797,0.9412,0.9635,11,0.03918
1j20qq1JyX4,0928,0.03941,0.09614,0.7427,0.9703,74,0.02833
1j20qq1JyX4,0928,0.04468,0.09447,0.7434,0.9882,14,0.0167
1j20qq1JyX4,0929,0.01747,0.07219,0.8591,1.0,79,0.9975
1j20qq1JyX4,0929,0.03219,0.06413,0.8444,1.0,12,0.8787
1j20qq1JyX4,0929,0.0803,0.05938,0.8289,0.991,17,0.7575
1j20qq1JyX4,0929,0.3778,0.2761,0.8155,0.9592,79,0.4586
1j20qq1JyX4,0929,0.1058,0.06018,0.8311,0.9799,80,0.3324
1j20qq1JyX4,0929,0.02425,0.0623,0.8058,0.9903,11,0.3313
1j20qq1JyX4,0929,0.8363,0.6505,1.0,0.9551,79,0.3013
1j20qq1JyX4,0929,0.8363,0.6505,1.0,0.9551,12,0.1741
1j20qq1JyX4,0929,0.8363,0.6505,1.0,0.9551,80,0.1284
1j20qq1JyX4,0929,0.8363,0.6505,1.0,0.9551,11,0.1116
1j20qq1JyX4,0929,0.8363,0.6505,1.0,0.9551,17,0.09399
1j20qq1JyX4,0929,0.3778,0.2761,0.8155,0.9592,12,0.06803
1j20qq1JyX4,0929,0.0803,0.05938,0.8289,0.991,14,0.03057
1j20qq1JyX4,0929,0.8363,0.6505,1.0,0.9551,74,0.01054
1j20qq1JyX4,0930,0.02663,0.03502,0.7892,0.9869,79,0.9923
1j20qq1JyX4,0930,0.02451,0.0651,0.7958,1.0,12,0.9296
1j20qq1JyX4,0930,0.05256,0.06757,0.8026,1.0,17,0.777
1j20qq1JyX4,0930,0.8093,0.6697,0.9967,0.9602,79,0.3751
1j20qq1JyX4,0930,0.02667,0.03511,0.7578,0.9815,80,0.2994
1j20qq1JyX4,0930,0.8093,0.6697,0.9967,0.9602,12,0.1129
1j20qq1JyX4,0930,0.8093,0.6697,0.9967,0.9602,17,0.09994
1j20qq1JyX4,0930,0.02688,0.06604,0.7933,0.978,11,0.07797
1j20qq1JyX4,0930,0.8093,0.6697,0.9967,0.9602,80,0.06428
1j20qq1JyX4,0930,0.02688,0.06604,0.7933,0.978,14,0.04764
1j20qq1JyX4,0931,0.03434,0.05043,0.7362,0.9817,79,0.9657
1j20qq1JyX4,0931,0.03951,0.0528,0.7605,0.9896,12,0.9633
1j20qq1JyX4,0931,0.04336,0.07979,0.7543,0.9937,17,0.8548
1j20qq1JyX4,0931,0.741,0.6782,0.9606,0.9835,12,0.4443
1j20qq1JyX4,0931,0.04336,0.07979,0.7543,0.9937,80,0.2907
1j20qq1JyX4,0931,0.741,0.6782,0.9606,0.9835,17,0.2066
1j20qq1JyX4,0931,0.741,0.6782,0.9606,0.9835,79,0.1534
1j20qq1JyX4,0931,0.741,0.6782,0.9606,0.9835,80,0.1493
1j20qq1JyX4,0931,0.741,0.6782,0.9606,0.9835,74,0.09558
1j20qq1JyX4,0931,0.446,0.3974,0.8339,0.9564,79,0.07729
1j20qq1JyX4,0931,0.446,0.3974,0.8339,0.9564,12,0.06643
1j20qq1JyX4,0931,0.04476,0.04338,0.7188,0.9837,14,0.05939
1j20qq1JyX4,0931,0.04476,0.04338,0.7188,0.9837,74,0.03636
1j20qq1JyX4,0931,0.446,0.3974,0.8339,0.9564,17,0.0225
1j20qq1JyX4,0931,0.02034,0.08052,0.7457,0.9692,11,0.01375
1j20qq1JyX4,0932,0.01604,0.1093,0.8212,0.9914,79,0.9978
1j20qq1JyX4,0932,0.01604,0.1093,0.8212,0.9914,12,0.9935
1j20qq1JyX4,0932,0.09994,0.0726,0.8177,0.9993,17,0.8991
1j20qq1JyX4,0932,0.7401,0.5823,0.934,0.9296,12,0.5881
1j20qq1JyX4,0932,0.7401,0.5823,0.934,0.9296,17,0.3561
1j20qq1JyX4,0932,0.7401,0.5823,0.934,0.9296,79,0.2465
1j20qq1JyX4,0932,0.02297,0.06977,0.772,0.9758,80,0.166
1j20qq1JyX4,0932,0.7401,0.5823,0.934,0.9296,80,0.05079
1j20qq1JyX4,0932,0.1156,0.1079,0.7937,0.9627,11,0.02164
1j20qq1JyX4,0932,0.7401,0.5823,0.934,0.9296,74,0.01539
1j20qq1JyX4,0933,0.03133,0.07756,0.8435,0.9816,79,0.9982
1j20qq1JyX4,0933,0.03133,0.07756,0.8435,0.9816,12,0.9951
1j20qq1JyX4,0933,0.03133,0.07756,0.8435,0.9816,80,0.8292
1j20qq1JyX4,0933,0.1113,0.05016,0.8325,1.0,17,0.6729
1j20qq1JyX4,0933,0.1261,0.05209,0.8487,0.9859,74,0.03843
1j20qq1JyX4,0933,0.06101,0.07281,0.7879,0.9856,11,0.03318
1j20qq1JyX4,0933,0.04059,0.03865,0.7751,0.979,29,0.01539
1j20qq1JyX4,0934,0.2485,0.1037,0.9533,0.9794,74,0.8256
1j20qq1JyX4,0934,0.2067,0.1016,0.974,0.9694,12,0.8233
1j20qq1JyX4,0934,0.2485,0.1037,0.9533,0.9794,80,0.7709
1j20qq1JyX4,0934,0.2485,0.1037,0.9533,0.9794,11,0.3621
1j20qq1JyX4,0934,0.2746,0.09219,0.9278,0.9661,79,0.1111
1j20qq1JyX4,0935,0.1827,0.0897,0.965,0.9772,12,0.8776
1j20qq1JyX4,0935,0.1712,0.09168,0.9686,0.9778,74,0.7297
1j20qq1JyX4,0935,0.1827,0.0897,0.965,0.9772,80,0.5684
1j20qq1JyX4,0935,0.1955,0.07889,0.9638,0.9783,11,0.4483
1j20qq1JyX4,0935,0.2449,0.08985,0.9304,0.9627,79,0.1259
1j20qq1JyX4,0936,0.02898,0.1113,0.9807,0.9807,12,0.9778
1j20qq1JyX4,0936,0.02898,0.1113,0.9807,0.9807,79,0.9778
1j20qq1JyX4,0936,0.1752,0.1048,0.9597,0.9841,80,0.9221
1j20qq1JyX4,0936,0.0946,0.0844,0.9846,0.9716,74,0.1275
1j20qq1JyX4,0936,0.04287,0.1114,0.9678,0.9851,11,0.1159
1j20qq1JyX4,0936,0.1752,0.1048,0.9597,0.9841,17,0.08925
1j20qq1JyX4,0936,0.04287,0.1114,0.9678,0.9851,59,0.03675
1j20qq1JyX4,0937,0.028,0.09582,0.9721,0.9838,79,0.9972
1j20qq1JyX4,0937,0.1546,0.07695,0.9769,0.9821,12,0.9906
1j20qq1JyX4,0937,0.1869,0.08555,0.9566,0.9911,80,0.2582
1j20qq1JyX4,0937,0.0591,0.09965,0.959,0.9719,11,0.0738
1j20qq1JyX4,0937,0.1869,0.08555,0.9566,0.9911,17,0.05287
1j20qq1JyX4,0937,0.0941,0.09798,0.9894,0.9766,74,0.01152
1j20qq1JyX4,0938,0.05643,0.09286,0.959,0.9816,79,0.9947
1j20qq1JyX4,0938,0.156,0.08032,0.9609,0.9888,12,0.9597
1j20qq1JyX4,0938,0.09608,0.1063,0.8927,0.9734,11,0.23
1j20qq1JyX4,0938,0.182,0.07612,0.92,0.9874,80,0.2224
1j20qq1JyX4,0938,0.182,0.07612,0.92,0.9874,17,0.09543
1j20qq1JyX4,0938,0.1049,0.07859,0.972,0.9833,74,0.01775
1j20qq1JyX4,0939,0.08179,0.09307,0.9034,0.984,79,0.9485
1j20qq1JyX4,0939,0.09074,0.09161,0.9066,1.0,12,0.8264
1j20qq1JyX4,0939,0.07037,0.4345,0.2755,0.8723,79,0.7385
1j20qq1JyX4,0939,0.07037,0.4345,0.2755,0.8723,12,0.5015
1j20qq1JyX4,0939,0.0768,0.09281,0.9222,0.987,11,0.4822
1j20qq1JyX4,0939,0.08179,0.09307,0.9034,0.984,80,0.4774
1j20qq1JyX4,0939,0.07961,0.4768,0.2693,0.9048,11,0.3426
1j20qq1JyX4,0939,0.07037,0.4345,0.2755,0.8723,80,0.329
1j20qq1JyX4,0939,0.08767,0.08949,0.8478,0.9725,17,0.111
1j20qq1JyX4,0939,0.07037,0.4345,0.2755,0.8723,17,0.0676
1j20qq1JyX4,0939,0.1247,0.1037,0.9371,0.9742,54,0.0645
1j20qq1JyX4,0939,0.07961,0.4768,0.2693,0.9048,74,0.04724
1j20qq1JyX4,0939,0.06368,0.2269,0.836,0.9766,74,0.04193
1j20qq1JyX4,0939,0.08187,0.09284,0.9053,0.9748,69,0.01869
1j20qq1JyX4,0939,0.07961,0.4768,0.2693,0.9048,54,0.01423
1j20qq1JyX4,0940,0.07159,0.0739,0.7481,0.9764,12,0.9403
1j20qq1JyX4,0940,0.05892,0.09467,0.8008,0.985,79,0.8709
1j20qq1JyX4,0940,0.08625,0.3659,0.3479,0.8965,12,0.7958
1j20qq1JyX4,0940,0.07769,0.09648,0.7768,0.9819,80,0.7014
1j20qq1JyX4,0940,0.06823,0.4236,0.2519,0.8369,80,0.6116
1j20qq1JyX4,0940,0.08625,0.3659,0.3479,0.8965,79,0.5428
1j20qq1JyX4,0940,0.08865,0.1027,0.844,0.9646,54,0.2344
1j20qq1JyX4,0940,0.07159,0.0739,0.7481,0.9764,17,0.2089
1j20qq1JyX4,0940,0.07446,0.09035,0.7974,0.9877,11,0.1754
1j20qq1JyX4,0940,0.06823,0.4236,0.2519,0.8369,11,0.1382
1j20qq1JyX4,0940,0.06823,0.4236,0.2519,0.8369,17,0.1301
1j20qq1JyX4,0940,0.06823,0.4236,0.2519,0.8369,74,0.09276
1j20qq1JyX4,0940,0.06823,0.4236,0.2519,0.8369,54,0.08506
1j20qq1JyX4,0940,0.07159,0.0739,0.7481,0.9764,69,0.06962
1j20qq1JyX4,0940,0.07769,0.09648,0.7768,0.9819,74,0.06533
1j20qq1JyX4,0940,0.0944,0.09408,0.8267,0.9915,67,0.04561
1j20qq1JyX4,0940,0.06823,0.4236,0.2519,0.8369,67,0.03576
1j20qq1JyX4,0940,0.06823,0.4236,0.2519,0.8369,69,0.03559
1j20qq1JyX4,0940,0.06823,0.4236,0.2519,0.8369,14,0.01936
1j20qq1JyX4,0940,0.07446,0.09035,0.7974,0.9877,14,0.01639
1j20qq1JyX4,0940,0.07313,0.07331,0.8233,0.9845,1,0.01187
1j20qq1JyX4,0941,0.7131,0.157,0.927,0.9562,12,0.9953
1j20qq1JyX4,0941,0.143,0.1299,0.3432,0.9317,12,0.9805
1j20qq1JyX4,0941,0.2588,0.1902,0.5679,0.9578,12,0.9152
1j20qq1JyX4,0941,0.5685,0.1908,0.8588,0.9741,12,0.888
1j20qq1JyX4,0941,0.3892,0.2734,0.7373,1.0,12,0.788
1j20qq1JyX4,0941,0.2588,0.1902,0.5679,0.9578,17,0.7826
1j20qq1JyX4,0941,0.143,0.1299,0.3432,0.9317,80,0.7615
1j20qq1JyX4,0941,0.5685,0.1908,0.8588,0.9741,17,0.6909
1j20qq1JyX4,0941,0.696,0.1441,0.9301,0.9692,80,0.6879
1j20qq1JyX4,0941,0.4521,0.2863,0.7321,0.9606,17,0.6188
1j20qq1JyX4,0941,0.2588,0.1902,0.5679,0.9578,80,0.5469
1j20qq1JyX4,0941,0.1299,0.1511,0.352,0.9709,74,0.5278
1j20qq1JyX4,0941,0.696,0.1441,0.9301,0.9692,74,0.5163
1j20qq1JyX4,0941,0.127,0.1955,0.3664,0.9796,17,0.4601
1j20qq1JyX4,0941,0.7208,0.1555,0.942,0.9731,17,0.4343
1j20qq1JyX4,0941,0.3892,0.2734,0.7373,1.0,80,0.3728
1j20qq1JyX4,0941,0.2676,0.1853,0.582,0.9565,79,0.3708
1j20qq1JyX4,0941,0.2588,0.1902,0.5679,0.9578,74,0.2819
1j20qq1JyX4,0941,0.3246,0.3131,0.6739,0.9702,1,0.2756
1j20qq1JyX4,0941,0.5685,0.1908,0.8588,0.9741,79,0.2185
1j20qq1JyX4,0941,0.3892,0.2734,0.7373,1.0,74,0.1919
1j20qq1JyX4,0941,0.403,0.274,0.7181,0.9895,79,0.1887
1j20qq1JyX4,0941,0.127,0.1955,0.3664,0.9796,79,0.1877
1j20qq1JyX4,0941,0.3237,0.3054,0.6697,0.9789,14,0.1592
1j20qq1JyX4,0941,0.3246,0.3131,0.6739,0.9702,6,0.1148
1j20qq1JyX4,0941,0.5685,0.1908,0.8588,0.9741,1,0.08146
1j20qq1JyX4,0941,0.7131,0.157,0.927,0.9562,79,0.06714
1j20qq1JyX4,0941,0.1539,0.1839,0.381,0.9743,14,0.06395
1j20qq1JyX4,0941,0.1539,0.1839,0.381,0.9743,1,0.05064
1j20qq1JyX4,0941,0.4954,0.2015,0.7799,0.9946,14,0.03331
1j20qq1JyX4,0941,0.731,0.1439,0.9325,0.9747,14,0.01806
1j20qq1JyX4,0941,0.1462,0.1669,0.3738,0.9772,59,0.01532
1j20qq1JyX4,0941,0.696,0.1441,0.9301,0.9692,59,0.01507
1j20qq1JyX4,0941,0.7131,0.157,0.927,0.9562,1,0.01471
1j20qq1JyX4,0941,0.5685,0.1908,0.8588,0.9741,6,0.01461
1j20qq1JyX4,0941,0.1539,0.1839,0.381,0.9743,6,0.01358
1j20qq1JyX4,0941,0.3237,0.3054,0.6697,0.9789,10,0.01332
1j20qq1JyX4,0942,0.7112,0.2045,0.9259,0.9701,12,0.9459
1j20qq1JyX4,0942,0.2928,0.1187,0.6864,0.9744,14,0.7839
1j20qq1JyX4,0942,0.1484,0.2022,0.3586,0.9845,12,0.7719
1j20qq1JyX4,0942,0.5906,0.3125,0.7497,0.7956,14,0.6816
1j20qq1JyX4,0942,0.2386,0.1102,0.5573,0.9786,17,0.6641
1j20qq1JyX4,0942,0.2386,0.1102,0.5573,0.9786,12,0.6166
1j20qq1JyX4,0942,0.1971,0.1842,0.4586,0.9779,14,0.4793
1j20qq1JyX4,0942,0.1426,0.1181,0.3688,0.9731,17,0.4585
1j20qq1JyX4,0942,0.4753,0.1684,0.782,0.9719,17,0.456
1j20qq1JyX4,0942,0.5906,0.3125,0.7497,0.7956,17,0.4544
1j20qq1JyX4,0942,0.7112,0.2045,0.9259,0.9701,80,0.448
1j20qq1JyX4,0942,0.1469,0.222,0.346,0.9755,80,0.4364
1j20qq1JyX4,0942,0.4753,0.1684,0.782,0.9719,12,0.4179
1j20qq1JyX4,0942,0.7296,0.2494,0.9208,0.8836,17,0.3998
1j20qq1JyX4,0942,0.1484,0.2022,0.3586,0.9845,74,0.3698
1j20qq1JyX4,0942,0.2683,0.1445,0.5752,0.9798,80,0.3386
1j20qq1JyX4,0942,0.6241,0.3305,0.761,0.8613,12,0.3347
1j20qq1JyX4,0942,0.7112,0.2045,0.9259,0.9701,74,0.2642
1j20qq1JyX4,0942,0.4753,0.1684,0.782,0.9719,80,0.2462
1j20qq1JyX4,0942,0.6241,0.3305,0.761,0.8613,80,0.2441
1j20qq1JyX4,0942,0.271,0.1126,0.7129,0.993,79,0.2387
1j20qq1JyX4,0942,0.2683,0.1445,0.5752,0.9798,74,0.1435
1j20qq1JyX4,0942,0.1971,0.1842,0.4586,0.9779,79,0.1153
1j20qq1JyX4,0942,0.5906,0.3125,0.7497,0.7956,79,0.1077
1j20qq1JyX4,0942,0.5906,0.3125,0.7497,0.7956,74,0.0561
1j20qq1JyX4,0942,0.4753,0.1684,0.782,0.9719,74,0.0486
1j20qq1JyX4,0942,0.7413,0.2434,0.9366,0.9297,14,0.03642
1j20qq1JyX4,0942,0.7112,0.2045,0.9259,0.9701,79,0.02524
1j20qq1JyX4,0942,0.2647,0.07173,0.7012,0.9861,1,0.0239
1j20qq1JyX4,0942,0.4753,0.1684,0.782,0.9719,1,0.01681
1j20qq1JyX4,0942,0.4753,0.1684,0.782,0.9719,11,0.01013
1j20qq1JyX4,0943,0.2324,0.1119,0.7762,0.9856,14,0.9177
1j20qq1JyX4,0943,0.2182,0.2891,0.4097,0.9178,14,0.8744
1j20qq1JyX4,0943,0.2323,0.09115,0.7825,0.9696,79,0.59
1j20qq1JyX4,0943,0.6671,0.3108,0.8881,0.8943,14,0.5616
1j20qq1JyX4,0943,0.2819,0.09988,0.7971,1.0,17,0.5432
1j20qq1JyX4,0943,0.6671,0.3108,0.8881,0.8943,17,0.5295
1j20qq1JyX4,0943,0.7758,0.3624,0.9685,0.9473,80,0.5111
1j20qq1JyX4,0943,0.7583,0.3588,0.9501,0.9663,14,0.5087
1j20qq1JyX4,0943,0.7583,0.3588,0.9501,0.9663,17,0.4988
1j20qq1JyX4,0943,0.6671,0.3108,0.8881,0.8943,80,0.4878
1j20qq1JyX4,0943,0.7758,0.3624,0.9685,0.9473,12,0.4526
1j20qq1JyX4,0943,0.2538,0.09603,0.7893,0.9626,80,0.4448
1j20qq1JyX4,0943,0.7583,0.3588,0.9501,0.9663,74,0.4446
1j20qq1JyX4,0943,0.2182,0.2891,0.4097,0.9178,17,0.4357
1j20qq1JyX4,0943,0.6671,0.3108,0.8881,0.8943,12,0.3942
1j20qq1JyX4,0943,0.2112,0.3115,0.3909,0.9388,80,0.3628
1j20qq1JyX4,0943,0.2112,0.3115,0.3909,0.9388,74,0.337
1j20qq1JyX4,0943,0.6671,0.3108,0.8881,0.8943,79,0.2606
1j20qq1JyX4,0943,0.241,0.2076,0.5022,0.9416,79,0.2442
1j20qq1JyX4,0943,0.2112,0.3115,0.3909,0.9388,12,0.215
1j20qq1JyX4,0943,0.2339,0.2109,0.5723,0.9646,74,0.2043
1j20qq1JyX4,0943,0.2636,0.1066,0.7716,0.9835,12,0.1745
1j20qq1JyX4,0943,0.6671,0.3108,0.8881,0.8943,74,0.1447
1j20qq1JyX4,0943,0.7758,0.3624,0.9685,0.9473,79,0.1264
1j20qq1JyX4,0943,0.2819,0.09988,0.7971,1.0,1,0.01072
1j20qq1JyX4,0944,0.1834,0.1068,0.8932,0.9878,14,0.8553
1j20qq1JyX4,0944,0.7164,0.4085,0.9389,0.8982,14,0.6468
1j20qq1JyX4,0944,0.2492,0.1126,0.8453,0.9818,79,0.6186
1j20qq1JyX4,0944,0.5374,0.2668,0.8849,0.9283,14,0.6101
1j20qq1JyX4,0944,0.1997,0.09991,0.8753,0.9701,80,0.562
1j20qq1JyX4,0944,0.5374,0.2668,0.8849,0.9283,80,0.4593
1j20qq1JyX4,0944,0.7164,0.4085,0.9389,0.8982,80,0.4029
1j20qq1JyX4,0944,0.1806,0.1166,0.9162,0.9852,12,0.3305
1j20qq1JyX4,0944,0.2047,0.1026,0.873,0.9834,17,0.3087
1j20qq1JyX4,0944,0.5374,0.2668,0.8849,0.9283,12,0.2763
1j20qq1JyX4,0944,0.5374,0.2668,0.8849,0.9283,79,0.2714
1j20qq1JyX4,0944,0.2196,0.132,0.8383,0.9788,74,0.2307
1j20qq1JyX4,0944,0.7164,0.4085,0.9389,0.8982,12,0.21
1j20qq1JyX4,0944,0.7164,0.4085,0.9389,0.8982,79,0.1899
1j20qq1JyX4,0944,0.7164,0.4085,0.9389,0.8982,74,0.1644
1j20qq1JyX4,0944,0.7164,0.4085,0.9389,0.8982,17,0.1431
1j20qq1JyX4,0944,0.5374,0.2668,0.8849,0.9283,17,0.1302
1j20qq1JyX4,0944,0.5374,0.2668,0.8849,0.9283,74,0.123
1j20qq1JyX4,0944,0.229,0.1131,0.8571,0.9905,54,0.02761
1j20qq1JyX4,0944,0.1806,0.1166,0.9162,0.9852,69,0.02228
1j20qq1JyX4,0944,0.7164,0.4085,0.9389,0.8982,11,0.02002
1j20qq1JyX4,0944,0.1808,0.06136,0.9126,0.9749,1,0.01711
1j20qq1JyX4,0944,0.2492,0.1126,0.8453,0.9818,11,0.01546
1j20qq1JyX4,0944,0.5374,0.2668,0.8849,0.9283,11,0.01383
1j20qq1JyX4,0944,0.7164,0.4085,0.9389,0.8982,54,0.01022
1j20qq1JyX4,0945,0.05178,0.1187,0.7186,0.9669,12,0.9775
1j20qq1JyX4,0945,0.0573,0.1099,0.7342,0.9796,80,0.8663
1j20qq1JyX4,0945,0.0573,0.1099,0.7342,0.9796,74,0.8586
1j20qq1JyX4,0945,0.05178,0.1187,0.7186,0.9669,17,0.7845
1j20qq1JyX4,0945,0.02504,0.1256,0.6893,0.9812,79,0.1729
1j20qq1JyX4,0945,0.0573,0.1099,0.7342,0.9796,11,0.04777
1j20qq1JyX4,0945,0.0573,0.1099,0.7342,0.9796,14,0.04333
1j20qq1JyX4,0946,0.2271,0.0612,0.9258,0.9702,79,0.9971
1j20qq1JyX4,0946,0.2314,0.1077,0.9353,0.9742,12,0.9847
1j20qq1JyX4,0946,0.22,0.02057,0.9293,0.9723,17,0.8157
1j20qq1JyX4,0946,0.2362,0.06826,0.9186,0.9769,80,0.7896
1j20qq1JyX4,0946,0.1792,0.1082,0.9267,0.9629,74,0.02041
1j20qq1JyX4,0946,0.2242,0.1165,0.8976,1.0,14,0.01262
1j20qq1JyX4,0947,0.2589,0.02716,0.9624,0.969,79,0.997
1j20qq1JyX4,0947,0.2742,0.07814,0.973,0.9728,12,0.991
1j20qq1JyX4,0947,0.2076,0.08217,0.9514,0.9757,17,0.268
1j20qq1JyX4,0947,0.2552,0.02716,0.9563,0.973,80,0.2414
1j20qq1JyX4,0947,0.2076,0.08217,0.9514,0.9757,74,0.01612
1j20qq1JyX4,0948,0.2562,0.02502,0.967,0.9695,79,0.9978
1j20qq1JyX4,0948,0.279,0.08339,0.9726,0.9712,12,0.9942
1j20qq1JyX4,0948,0.2625,0.02961,0.9687,0.9739,80,0.22
1j20qq1JyX4,0948,0.2061,0.08596,0.9573,0.9818,17,0.08481
1j20qq1JyX4,0948,0.1707,0.04652,0.9686,0.9868,74,0.01022
1j20qq1JyX4,0949,0.252,0.04017,0.961,0.9748,79,0.9975
1j20qq1JyX4,0949,0.2503,0.07643,0.956,0.9752,12,0.987
1j20qq1JyX4,0949,0.267,0.0445,0.9631,0.9811,80,0.2618
1j20qq1JyX4,0949,0.237,0.08646,0.9306,0.9708,17,0.03089
1j20qq1JyX4,0950,0.2995,0.08535,0.9652,0.9672,79,0.9967
1j20qq1JyX4,0950,0.3215,0.07851,0.9731,0.9679,12,0.9887
1j20qq1JyX4,0950,0.3131,0.0394,0.9765,0.9689,80,0.3926
1j20qq1JyX4,0950,0.3156,0.1002,0.9527,0.9618,17,0.098
1j20qq1JyX4,0951,0.3591,0.0809,0.9669,0.9705,12,0.9881
1j20qq1JyX4,0951,0.3363,0.02871,0.9644,0.9757,79,0.9854
1j20qq1JyX4,0951,0.3532,0.04004,0.9669,0.9664,80,0.4096
1j20qq1JyX4,0951,0.3524,0.001271,0.9925,0.9728,17,0.2117
1j20qq1JyX4,0951,0.3595,0.0969,0.9631,0.9817,74,0.02609
1j20qq1JyX4,0952,0.3407,0.07585,0.9433,0.9681,12,0.9921
1j20qq1JyX4,0952,0.3349,0.05638,0.9492,0.9704,79,0.9844
1j20qq1JyX4,0952,0.3351,0.05873,0.9673,0.9829,80,0.8565
1j20qq1JyX4,0952,0.3167,0.05284,0.9412,0.9759,17,0.3914
1j20qq1JyX4,0952,0.299,0.07708,0.9059,0.9711,74,0.0312
1j20qq1JyX4,0953,0.1651,0.1459,0.5238,0.9531,12,0.9923
1j20qq1JyX4,0953,0.3341,0.2297,0.7484,0.9986,12,0.991
1j20qq1JyX4,0953,0.5371,0.3423,0.748,0.937,12,0.9895
1j20qq1JyX4,0953,0.6793,0.2501,0.9233,0.9525,12,0.9854
1j20qq1JyX4,0953,0.0,0.04698,0.2705,1.0,12,0.9772
1j20qq1JyX4,0953,0.1651,0.1459,0.5238,0.9531,80,0.9279
1j20qq1JyX4,0953,0.3341,0.2297,0.7484,0.9986,80,0.9234
1j20qq1JyX4,0953,0.5371,0.3423,0.748,0.937,80,0.922
1j20qq1JyX4,0953,0.6793,0.2501,0.9233,0.9525,80,0.9178
1j20qq1JyX4,0953,0.6904,0.2968,0.9336,0.9687,74,0.8854
1j20qq1JyX4,0953,0.5371,0.3423,0.748,0.937,74,0.8794
1j20qq1JyX4,0953,0.0,0.04698,0.2705,1.0,80,0.8772
1j20qq1JyX4,0953,0.3341,0.2297,0.7484,0.9986,74,0.8657
1j20qq1JyX4,0953,0.02749,0.1177,0.316,0.9741,74,0.856
1j20qq1JyX4,0953,0.1651,0.1459,0.5238,0.9531,74,0.843
1j20qq1JyX4,0953,0.2609,0.2441,0.6897,0.9946,79,0.4081
1j20qq1JyX4,0953,0.08483,0.1258,0.3948,0.9791,79,0.2977
1j20qq1JyX4,0953,0.7354,0.1303,0.9991,0.9944,79,0.214
1j20qq1JyX4,0953,0.4812,0.2921,0.7455,0.9508,79,0.1943
1j20qq1JyX4,0953,0.257,0.2601,0.6989,0.9917,17,0.1451
1j20qq1JyX4,0953,0.0,0.04698,0.2705,1.0,17,0.1073
1j20qq1JyX4,0953,0.5371,0.3423,0.748,0.937,17,0.06584
1j20qq1JyX4,0953,0.7354,0.1303,0.9991,0.9944,17,0.06035
1j20qq1JyX4,0954,0.2224,0.03821,0.9282,0.9737,12,0.9979
1j20qq1JyX4,0954,0.248,0.02885,0.9471,0.9772,79,0.985
1j20qq1JyX4,0954,0.248,0.02885,0.9471,0.9772,80,0.877
1j20qq1JyX4,0954,0.1611,0.03997,0.9741,0.9744,74,0.1725
1j20qq1JyX4,0954,0.2662,0.05175,0.9851,0.9865,17,0.1634
